train,val
0.001156663696287047,0.003594991078077838
0.0010478733902291204,0.003014270432020833
0.0010023831563700358,0.002962600629316734
0.0010217976673575103,0.002715972352278896
0.0010301243439178244,0.0028185692456800765
0.0009910788882285509,0.002515573965998866
0.0009823848153169513,0.0023385900968583527
0.0009840633870883623,0.002282077356429044
0.001007973665052184,0.0023936442498447056
0.000988417944465408,0.0023200491616479687
0.000996460681562894,0.0024582619555919183
0.0009617907429450694,0.0028117252606046726
0.000984156157153256,0.002502327923316554
