train,val
0.001322725481103833,0.0040774381312076
0.0013061928340637058,0.0037177535239607097
0.0012349978352154366,0.0033944135473575445
0.0011828297482258299,0.0036186096782330423
0.001144759704890553,0.0036147493519820273
0.0010988204757734089,0.0028506008471595123
0.0010793900101129022,0.0026529562048381193
0.001031139749812144,0.0027331747289281337
0.0010180985791965035,0.0030672268898342737
0.000995583594375625,0.002337246343086008
0.0009722660858043549,0.002618633571546525
0.0009698263596120098,0.0029037963569862766
0.0009586232901222879,0.002212491749378387
0.0009719465287628005,0.0023762009252095593
0.0009699238860154831,0.002346151451638434
0.0009490077849832455,0.0024405617696174886
0.0009696003599390501,0.0023363225947832687
0.0009619123129374291,0.0025111559385550208
