train,val
0.001199922049472004,0.004395896047864836
0.001068077824030812,0.0038454858302252324
0.0010477204365822426,0.003731494664396273
0.0010337670723144462,0.003306526925681704
0.0010028979514758994,0.0032156587133990466
0.0010138360198104774,0.0029104911216829973
0.0009913193777599618,0.003310145555410489
0.0009778878232183676,0.002926974164793359
0.0009736202901268667,0.002825781431122933
0.0009968600108046105,0.0026976666959831717
0.0009609124353535509,0.0027235073290151975
0.0009631937614632266,0.0026204932520802063
0.0009432758569433995,0.0026297593991862745
0.0009567381968341819,0.0026328276265015055
0.0009649836231867347,0.002379974747848947
0.0009822042333906716,0.0023600143705574204
0.0009584471018756467,0.0025142680558307867
0.0009645032151386559,0.0026060539445408233
0.000977176532532793,0.0024868875242224555
0.0009586290076481692,0.0026468534112010695
0.0009365320058996843,0.0027175093188217454
