train,val
0.0013309305935896502,0.004218571630190127
0.0012188854375492111,0.003900382126448676
0.0011330689198874142,0.003926399513147771
0.0010462105380677868,0.003619435228756629
0.0010104531911343745,0.0032537820465222468
0.000994627995435333,0.00327297640251345
0.0009861723203535005,0.0028672354394075226
0.0009649865718440596,0.0027154467625223333
0.000941503961767899,0.00290697783275391
0.000981758182805185,0.002563251070387196
0.0009438546313038209,0.0025472265333519317
0.0009491811611596636,0.002534912692499347
0.0009501906187790333,0.0024617846313049084
0.00098053191376072,0.002420816705125617
0.0009781913035911247,0.0023403304981911787
0.0009726817466222067,0.0025878762255160835
0.0009816298512394096,0.0023350832845608236
0.0009424187277235011,0.0023573895457957407
0.0009928175622473823,0.002372046792152105
0.0009492160544784671,0.0026325106642616446
0.0009791495407315356,0.0025879503518808633
0.0009493626866304378,0.0024405919870332583
