train,val
0.0013574391143418938,0.003943935655024688
0.0011435015681219014,0.0036709648539726913
0.0010551835320618548,0.0036665612655269798
0.0010628387315876583,0.00339812863521729
0.0010550202425665374,0.003514628046013968
0.001032639863987275,0.003018803631630362
0.001041941181511102,0.002985153202644142
0.0010061574948849739,0.0030195698083844034
0.0010078113832660384,0.0027806875781607233
0.000995343030173176,0.0027128705574796185
0.00097959957482484,0.0027733141811040695
0.0009765496794558663,0.0028411435255293327
0.0009858408535715665,0.002542803163487406
0.0009927198561744733,0.0025534915730531793
0.0009696075646925566,0.0023618601753696566
0.000996914295924453,0.002743802871736989
0.0009474761741823539,0.002638386783473834
0.0009881642538211196,0.0024377679622375583
0.0010210745107082381,0.0024290657329402165
0.0009622575378956074,0.0023312340566917556
0.0009832844854213638,0.002225390966668783
0.0009746986327528763,0.0023003075788437855
0.0009809569861339784,0.002410702307952306
0.0009525404860700708,0.002307976254451205
0.0009525813202125424,0.0025964019532239034
0.0009689714896954814,0.002404341102737817
