train,val
0.0010959522632855438,0.0034621526890366177
0.0010726541156299094,0.0029188834092432133
0.0010243288602286627,0.0026750651112950703
0.0009733738752073399,0.0029050109562997867
0.0010036213294556382,0.0026053050689103944
0.0010269940948672734,0.002454629952298114
0.0009579545433947474,0.002489277979404461
0.0009850881889036257,0.003030674074912762
0.001025451370407543,0.0026838636329601998
0.000987967304891173,0.002420226471901803
0.0009955480613442263,0.002618680017426746
0.0009848885609638942,0.0025944627630495945
0.0009476105747290351,0.002496349985892998
0.0009665919288713064,0.0024457520889771375
0.000954939178476904,0.0027365117197538295
