train,val
0.0014420824935347432,0.004722729290369898
0.001270843066976806,0.004175938438856974
0.0011233330215185472,0.0037148339455598035
0.001052569635492812,0.003967731149896281
0.0010208692685587377,0.003500569170137169
0.0009941323108406078,0.003427200669830199
0.0010213504471566256,0.0030189221623004416
0.001019015765650249,0.002950755282654427
0.0009926948246507757,0.0033624100076849574
0.0009754350355318066,0.0031908059158013203
0.0009782853216520602,0.0026670297942473554
0.0009712213558952677,0.003108341566257877
0.0009895889451422037,0.003039348338279524
0.0009647322918548215,0.002756087583838962
0.0009492429554683906,0.002529652438897756
0.0009481375451375753,0.002456279393663863
0.0009924593326037965,0.0028277681674808266
0.0009742618767188283,0.002877980791890877
0.0009622586211019264,0.0026081656065798597
0.0009613167360995005,0.0023100379679817707
0.0009750040601541447,0.0027440177658718313
0.0009550387159567723,0.0025783035023778213
0.0009661324104122398,0.0029134931162843715
0.0009717386941835085,0.00244703990247217
0.0009808498268795097,0.0026716391083027704
