train,val
0.0014056168728562757,0.00384628435367631
0.0011973208480434638,0.003412697342628235
0.001065497462972066,0.0032531743809158797
0.0010165232626210368,0.0028228993694028757
0.0010072068896506499,0.0035346743293303007
0.0010357818676103383,0.002652055176167778
0.0010104425530381015,0.0025743302367118304
0.0010215151103321078,0.0027415088226007355
0.0009981137200923852,0.0026934902878565483
0.0009716085907098478,0.002495711181381921
0.0009565530634786392,0.002502392805126874
0.0009759763588042542,0.0025728634430379317
0.0009753388125296537,0.002049846483441797
0.0009868713264095496,0.0023655076875002123
0.0010022065951664236,0.0026815894253559235
0.0009713503315147849,0.003021260615423671
0.0009799339732783567,0.0024833480681991206
0.0009680183566051271,0.0024029181126024924
