train,val
0.0012471410071058532,0.0031894390185920113
0.0011247000455070345,0.003134789235290799
0.0010267859414228272,0.002974615136669699
0.0009995108218818023,0.0035466767692080947
0.0009858920908157754,0.002875045531077265
0.001011142127322547,0.003306730308572807
0.0009697491100268962,0.002720796519808085
0.0009737011109791638,0.0030309372438151933
0.0009722189090689973,0.0028084793920265284
0.0009947921082393038,0.0029781621486153
0.0010019831836169865,0.0025605803210765306
0.0009670753657997285,0.002579696780984949
0.0009777368484073265,0.0027404328113955607
0.00100096478952063,0.002352751325460991
0.000961401229370133,0.002266453958837679
0.0009755209612632759,0.002504967442336038
0.0009894869279498861,0.0024453401842393072
0.0009757693388477141,0.002500958790045754
0.0009513793121920779,0.0025874405993551878
0.0009650779833771002,0.002612709468471954
