train,val
0.0011688952860811651,0.0028140291720774257
0.001071229056723967,0.002583084788693668
0.0009810770849970096,0.0026971879048687695
0.0009610706425760381,0.0025566336462361505
0.0009637516992940169,0.002769990412889456
0.000988081938195104,0.0023748818070998823
0.0009677089552957136,0.0023953289757628225
0.0009774050604501538,0.002420953628643474
0.0009424513897890819,0.0023515737514571812
0.0009973676618295919,0.002327327290913672
0.0009558716938264264,0.0022084698083745026
0.0009563830563897079,0.0024120261235111686
0.0009702282226805754,0.0023131664778702544
0.0009706292157825812,0.0022343243158502446
0.0009687485973086314,0.002738019500975497
0.0009849730880646293,0.0022638494145212464
