train,val
0.00125114615552664,0.003734684953815304
0.0010936461316660138,0.0036164354809443467
0.0010221608301834771,0.0033217335469089447
0.0009886350880395451,0.0031733519295812584
0.0009983464200248396,0.0031548887462122368
0.0010100163486285742,0.003125072707189247
0.0009741598802154441,0.0028560249193105847
0.0009761254320726105,0.0030344103197421646
0.000975443661978139,0.002887849152466515
0.0009609943651700699,0.0028151194906968157
0.0009647672667619545,0.0026769075251650066
0.0009537693529681546,0.002724803073942894
0.0009562241451398799,0.0024048352832323873
0.0009432775314053288,0.0024344681663933444
0.0009363272149973299,0.002454071936517721
0.0009663199330467117,0.002503394343148102
0.0009427024810198728,0.002480814912269125
0.0009305108646136742,0.0024342458476894536
