train,val
0.0011362641482439532,0.0036897232318759882
0.0010599603772259267,0.003836159529311706
0.001038370799054067,0.003216805243696344
0.001022257900792062,0.0029344454404886767
0.0010428717219379447,0.003144632719691383
0.0010105374774445897,0.0029541685061665332
0.001044499939738174,0.002823912041631376
0.00097322161939649,0.0025352479915235595
0.0010061205725437107,0.0026886160448628352
0.001008090609330621,0.0027031232189129004
0.0009621960787991066,0.002548813555715395
0.0009674823477885744,0.0024461610022166475
0.0009791734633056552,0.002547920149952981
0.000946050909829706,0.002553528965821108
0.001007736702540733,0.0024627536387640016
0.0009742365585658241,0.0025764097835158884
0.0009570351687220413,0.002347854414887457
0.0009926275371869339,0.0025286939826510645
0.0010252303908854883,0.002282205390875755
0.0009697141915202755,0.002603184272421535
0.000993161709954945,0.0029471235066450326
0.0009666709042412058,0.002340474845357632
0.000977893964109417,0.002295741744245492
0.0009926042515702477,0.0023285078399545365
