train,val
0.0013258786206190453,0.004197778389789164
0.0012317140199451298,0.0037264612910803407
0.0011605838048924897,0.0032839064224390313
0.0010679061267249536,0.0030974877066910268
0.0010635192316485477,0.0028653740519075654
0.0010250136757549181,0.0027992898656520994
0.0010150576862343304,0.0024275226605823264
0.0010540060104132153,0.0030951507163990756
0.001024417968437774,0.002802101368433796
0.0009531207422075634,0.0022521600236359517
0.0009578069905883906,0.00226500321587082
0.0010046783808786309,0.0030343324120622127
0.0010049372488915318,0.003138171365571907
0.000951960400703772,0.002721644379198551
0.000984561930924495,0.0027331730772857553
