train,val
0.0010846551404659086,0.0032746088101966195
0.0010060697475867538,0.003061429894086063
0.0009916184817087244,0.0028969622772896707
0.0009592061901759121,0.0028020482092530534
0.0009821560599861932,0.0025982013960538647
0.0009717656629062325,0.002851967618650622
0.0009507387140230828,0.002781665613958949
0.0009735123738426366,0.0027834168065154186
0.0009576841132374864,0.002834352329780112
0.0009793266176146348,0.00251405009300678
0.0009701901824962396,0.002595624620310895
0.0009396874410939121,0.0027899580747478203
0.0009754305744525438,0.0024970640484117397
0.0009582069813360983,0.0026942980618613033
0.0009905490679223048,0.0025176187661260434
0.0009763236681678736,0.0028101437199504553
0.0009738141187544459,0.002675992662875341
0.0009597029084568338,0.003185028993631208
