train,val
0.0010150518755109995,0.0028787442098697088
0.0010743958439858822,0.003412742463307994
0.0009591543167771416,0.002662958632853073
0.0009790279758466983,0.0028020654510810456
0.0010000711636536496,0.002524827275437819
0.000954664083789783,0.002570222713458576
0.0010283038548095647,0.0026364542453771412
0.0009567295911254581,0.0026617053707189164
0.0009466094180378418,0.0022473461708230674
0.0009455654997068504,0.002655004575625567
0.0009655975774920256,0.0025647143005457966
0.0009586037936265624,0.0022134714791795284
0.0009497854464001078,0.002408287262983048
0.0009640997139105098,0.002347148533213424
0.0009510021735581812,0.0023390805966421366
0.0009628446641015096,0.0024247982546950816
0.0009372084683759731,0.0023602261530594475
