train,val
0.0011249598752022076,0.003585761498160115
0.0010806109320013542,0.003303610979545316
0.001032633014116971,0.003173728700636364
0.0009848281150529562,0.003000918357695521
0.0009956850120866568,0.003548558544447055
0.0009930765024189195,0.002868829923256005
0.0009767158790986374,0.0027918257862726997
0.0009858060448698462,0.0030419846617605354
0.0009847577732041127,0.002371380524780806
0.0009731739232135503,0.0028152585188608342
0.0009986990038373458,0.0025903092208886293
0.0009789509063888413,0.00272446228212552
0.0009864477308739485,0.0026174776977291557
0.0009846194241354936,0.0022641702593451866
0.0009656363997664702,0.0022081467088754855
0.0009678651959441058,0.0024141739470395825
0.0009726387674799112,0.0025079417980855287
0.0009565873879840084,0.0021945561996445334
0.0009503260194800401,0.0026262358740318523
0.0010119677795265456,0.002537177096933081
0.0009752062285945405,0.0024778541641042955
0.0009708030481843127,0.0026118700604079426
0.0009483112083337374,0.002493464622203624
