train,val
0.0011726411858256963,0.0041175323654897514
0.0011206282524210288,0.0036667970489361323
0.0010727252630181837,0.0038015865022316573
0.0010796255501634554,0.0037261330711771735
0.0010359171533420477,0.003592177860264201
0.0010302421631023186,0.0035533355636289342
0.0010623607216452577,0.0036728736078657674
0.00102031151121681,0.003666378989146324
0.0009869579206257717,0.0033804842219979036
0.0009792423705931004,0.003386154222971527
0.0009658506372411134,0.0031518969721219038
0.0010095685323371648,0.0028836463039624504
0.0010151213958501679,0.0028492885579908035
0.0009734882729478669,0.003384047039799043
0.0009754945856068999,0.003146952348470222
0.0009878501150080588,0.002684596970357234
0.0009797742305835992,0.0024772599681455176
0.0009877809081844156,0.0026185391227045328
0.0009807732145063488,0.002479685996513581
0.0009821039702950568,0.0029338297215872446
0.0009616453286825406,0.0025254075801058205
0.0009703928465059129,0.0028038488781021442
