train,val
0.001174368990616065,0.003624238975167959
0.001022989091908645,0.0034076037325094038
0.0010458094028056523,0.0034232680172644027
0.0010067450509688887,0.0030713379512827127
0.0009638735179855045,0.004033623761160815
0.0009894621474203008,0.003046949165775048
0.000983970048249589,0.0031034254808405257
0.000982137931070764,0.002646802480827669
0.0009836876072463986,0.0026622205970567615
0.0009668852928853194,0.0029000947561363287
0.0009945975617108478,0.002500808327206332
0.0010161547016617855,0.002770651146595602
0.0009641703319293372,0.0028455539007603853
0.0010023112359780805,0.0025844367851113274
0.0009948972428969957,0.0023256566221909933
0.0009999781205116019,0.0027489230839370087
0.0009872488402319264,0.0025115552295563205
0.0009613810288709532,0.0027087237307218365
0.0009754980452731638,0.0026417990574186825
0.0009849213061988301,0.0028357949953474364
