train,val
0.0013033336138660826,0.004214082253747619
0.0012175413169798713,0.003813797770999372
0.0011541259973011798,0.0036057970515685155
0.001090156911675699,0.0035109466276480815
0.001021932388007039,0.0035581613876274785
0.0010064028044836028,0.0034588250935485123
0.0009879378161624518,0.0035351729100511877
0.001000292076130835,0.003173206123028649
0.0009799527839144191,0.0032234692072961478
0.0009780806943060114,0.002883480927266646
0.0010018113707036076,0.003121232444391353
0.0010068222298109393,0.0034690820284595247
0.0009811845723938525,0.0028248885566426905
0.0009787614836546353,0.002810807495552581
0.0009693939903560776,0.0028207696457684507
0.0009929138796883862,0.0025218386806955097
0.0009613823388396512,0.0027015032988856546
0.0009922024906788974,0.003338646239717491
0.0009632413256906325,0.002861311728338478
0.0009925852586669995,0.0025050629628822207
0.000981832799436411,0.0028561417850141877
0.0009619118761137786,0.00257117117071175
0.0009497526030250677,0.002595193228626158
0.0009407329670488607,0.002580048314121086
0.0009682878873895899,0.002633094876364339
