train,val
0.001353377871543294,0.0044707173714414235
0.001156294756716617,0.004091156167851296
0.0010663408272482296,0.0038119209901196884
0.001032140731162721,0.003407197097840253
0.0010240054555363646,0.0028224802037584594
0.0010337189596612006,0.0031225747843564022
0.0010263143118297703,0.003515853743738262
0.0009900733409555936,0.0032740660244598985
0.0010171029297031586,0.0028164086856122595
0.0009866960679618187,0.002470941198407672
0.0010009314305867386,0.0033837911192676983
0.0009899428656442578,0.0029107759626640474
0.0009702553577925555,0.002875519762164913
0.0009761614779652119,0.0025630848795117345
0.0009590619765065905,0.0026090297498740254
