train,val
0.00111245391561564,0.0036770883562872413
0.00107490745580961,0.00316896770368103
0.0010203947362439855,0.0033560017980606774
0.0009852735375080741,0.003106512706059531
0.0010202319025753592,0.0028978893462364083
0.0009933363623082208,0.0030129841609045907
0.00099780208955119,0.0026426401699853426
0.000987606278777751,0.0031031760707974617
0.0010108362661609923,0.00267228668146744
0.0009645663564357625,0.002522820417297913
0.0010108593045110154,0.0026056703177235294
0.0009642440079213807,0.002236137469015198
0.001004600235637006,0.00269006083367347
0.0009638068363912395,0.00258007289493235
0.0009630741749771848,0.00259488485004645
0.0009549470671380875,0.002664941883001408
0.000980764645076755,0.002415011102573594
