train,val
0.0013404870753619456,0.004308185281115584
0.0012315130750322147,0.0042059430328663435
0.0011210584105844268,0.004146649067115505
0.0010359885600337293,0.0040219174887170086
0.0010426350498874389,0.003483288453571731
0.0010296424208230215,0.0032862554493476638
0.0009854430479718736,0.0035646628501126544
0.0010144647944465893,0.0030086117541941347
0.0009856029371404452,0.003022218260593945
0.0010205331934962376,0.0031967093207640575
0.0009870338684910477,0.002825824703541002
0.0009782033524882027,0.0025298496118921323
0.0009972295745505906,0.002962640989062493
0.0009816475520471235,0.002764645659044618
0.0009924101989493399,0.0024899681789975147
0.0009774187038135828,0.002545298804034246
0.0009817863326866134,0.0024022909376071764
0.0009847401061717125,0.0027219093510211676
0.0009791493135796882,0.0026140903122723103
0.0009674701617680002,0.0025245685981644785
0.0009787734455951468,0.002960028706365847
0.0009715678957369031,0.002423502361489227
