train,val
0.0012587113229002795,0.0033620176256590638
0.001045106151146486,0.003459206255411118
0.0010190790266914333,0.0033298849959010114
0.0010101011109535571,0.00280497044823278
0.0009754250813017849,0.0028878241416805395
0.0009973599256676586,0.0029724188603722722
0.0009692898844829859,0.00293227207603195
0.0009652525799297055,0.002603075038041425
0.0009750093773311756,0.0026872461183302223
0.0009944248750436973,0.0026864750244385504
0.000981642682657925,0.0028149238881269413
0.0009763892729930069,0.0025892885409120937
0.0009682415712818347,0.002606359809396963
0.0009513000107301239,0.002459588627243647
0.000943010421862534,0.002628517313860357
0.0009950340633611587,0.002367221530494135
0.0009446916942414898,0.0022085670705564555
0.00092361745314465,0.002281388098253956
0.0009771246906499313,0.0027110856855870223
0.0009858665034917944,0.0023474416270801157
0.0009936451757991552,0.002454364606728632
0.0009683112550564727,0.0024815259760543997
