train,val
0.0014246921669968814,0.0039403092683642175
0.001208000469898296,0.0038290779277303953
0.0010758338380418787,0.003512584334566782
0.0009893207223351317,0.0029687029837077716
0.0009771186708469513,0.0028791085549528363
0.000972132890364078,0.002850939007657871
0.0009488739020986054,0.0027424664578575174
0.0009474537901480223,0.0026213719000224957
0.0009830465849364669,0.0024647664403346426
0.0009460233047200263,0.00257456954141162
0.0009442581675935492,0.002616962514639454
0.001012340982530318,0.0024477481629219255
0.000943997565277148,0.0025609820809222583
0.0009622157085686922,0.0023204595581319152
0.0009542924952432051,0.002355626906046382
0.0009530962761565173,0.002452876292818473
0.0009667140029595901,0.0022173196294716035
0.0009701112597771915,0.0021481739478986126
0.0009498115809015784,0.0022415850062316167
0.000979404115691046,0.0023151406899160065
0.000941246586979061,0.0023262431300736354
0.0009573461965735614,0.002200362905250586
0.0009567815411491573,0.002416642031766969
