train,val
0.0012774736408950624,0.0037709911237470807
0.001191759375726134,0.003379042528104037
0.001122767626018286,0.0034337991615757345
0.0010648510111289995,0.003375432299799286
0.0010232847816063796,0.002743202666169964
0.0009779433892662182,0.003034491036669351
0.0009720701290040402,0.002883016483974643
0.0009795978852397216,0.0029540617353632113
0.0009630542061619586,0.003005366143770516
0.000996225890714147,0.0026605876475514377
0.001004081600091545,0.0026916282302408947
0.0009842435588879885,0.0028292856892221606
0.0009746233804546092,0.002870258115581237
0.0009671091338088623,0.0025319096974271817
0.0009800881602930575,0.002582475999952294
0.0009547583394145831,0.0025213626911863686
0.0009512502257144306,0.0023221315786940977
0.0009613449145967379,0.002259072824381292
0.0009936341436802716,0.0025356246696901508
0.0009603577913722115,0.002485507402161602
0.0009965527011755934,0.002400430338457227
0.0009790871937605894,0.0024181964436138514
0.0009322539024252342,0.0024032192763115746
