train,val
0.0012531117373623876,0.0032587798724728976
0.0011975764626909204,0.0031376154208662293
0.0011521090942792453,0.0032452934284243028
0.0011237827112951441,0.003149732310082139
0.0011224048959380766,0.002939044134641668
0.0010518769034326878,0.002777304315248152
0.0010459399801023331,0.0025879767858785316
0.00103776737827261,0.0028496108874295294
0.0010046297445980425,0.002586834492919989
0.0010331147656640486,0.0030129550758851466
0.001019312836959501,0.0023530743098335066
0.0010248559629948738,0.002505967325460671
0.0010069939008940584,0.0020687787636699973
0.0009750528893328667,0.00241327858402212
0.0009853241076488773,0.0025898245375861823
0.000992003421507401,0.0025645967914720022
0.001002717200810958,0.002332091664490091
0.0010006873316704141,0.0022892366346573775
