train,val
0.0012851628558653429,0.003913194924825803
0.0011242460588130976,0.0034182297909865155
0.0010297737631268186,0.003278453042730689
0.0010177827790335513,0.00349350111282547
0.0010304463214152947,0.003458067643805407
0.0009895719972186404,0.003248107774561504
0.0009904451466487755,0.0028410326078301294
0.0009778335654296027,0.0029874700128857514
0.0009692319034046504,0.0030138696580252144
0.0009536373996170146,0.0028586829823325386
0.0009537395739820701,0.0027312983067531603
0.0009475325499274399,0.002554020834941184
0.0009500091615425446,0.00266076462539786
0.0009634692713273292,0.0027178891461517194
0.000935551849557314,0.0024427037897112314
0.0009634714635201196,0.002475017595133977
0.0009611583675617045,0.0024956473454949444
0.0009604270560042252,0.002488848595385207
0.0009325988918667795,0.0023422122649208177
0.0009468238517800318,0.0026335426373407245
0.0009513909421135705,0.002251524443272501
0.000943643291576314,0.0024730152174015528
0.000937175123953039,0.002412335124972742
0.0009533283262543391,0.00257193580873718
0.0009361315286496836,0.002433031250257045
0.0009599734598518032,0.002463652376900427
