train,val
0.001083802453457935,0.0033776245290050057
0.0010165999877310504,0.002815387972698706
0.0010129918030526758,0.002873176913254145
0.0010010111078504068,0.0025415723538594094
0.0009789191376348096,0.0026496684359011763
0.0010019178113019821,0.002535990034741145
0.0009752942446429659,0.002415311443988552
0.0009813994678256402,0.002522876353440352
0.0009917629820913397,0.002551313184440227
0.0009849759075584725,0.0024279455289460444
0.0009591002751484809,0.00227237400377351
0.0009628637199440787,0.0025527395241291876
0.0009630027626941688,0.0024641628502073084
0.0009708072982092229,0.002275181880998766
0.0009561582075318245,0.0026975220652075667
0.0009701949327199507,0.002420302556768037
