train,val
0.001580222465999082,0.002610348594316747
0.0011666346207722385,0.0018979138603973265
0.0010825930212685175,0.0023585131964491994
0.0010368807960832278,0.001262480848413087
0.000952970123250222,0.0012479340583079
0.0009535051603941074,0.0013968343455965087
0.0008240331312957819,0.0009175598676398317
0.0009026205862644666,0.0010967246831481692
0.000934032539195885,0.0009591480908078753
0.0008780120324322031,0.0009799191936826354
0.0008865808468200781,0.0008123094995174043
0.000844027850288271,0.0007936266252584913
0.0008272652714897805,0.0006357854795278838
0.0008584102940002354,0.0008672628488736326
0.000861842715810682,0.0007836762361843153
0.000849054924435814,0.000595213616376775
0.0008231194971473547,0.0008204100996156641
0.0008277003804811233,0.0007623607405285696
0.0008463970502364656,0.0009221170077076552
0.0008382071565401053,0.0007933296039416483
0.0008154742120684961,0.0007922542954255765
