train,val
0.0028952912792347646,0.006526187970302999
0.002154085669888712,0.005317170789930969
0.0016970157607496864,0.004929353545594495
0.0015531063924377456,0.004695626742613967
0.0015410651646628295,0.0032309208429069257
0.0014883667088103787,0.0029772468173177914
0.0013005266125064071,0.0023373183197691106
0.001196657561927057,0.0024259405607153896
0.001266989257490467,0.0016510132663825061
0.0011224022774712931,0.0015085371222085086
0.0010622728538093238,0.0009976787529012653
0.0009944360847329357,0.0010484365091542713
0.0009199131413103115,0.0009067905044503277
0.0009150195939760235,0.0010559935915807727
0.001034865559276801,0.0012038457731250673
0.0009151472984784759,0.0013158752910385374
0.0008728658108228091,0.0011898265845957212
0.0008818242050637775,0.0008588757456891472
0.000848083608771714,0.0008429244531725999
0.0008938951679028389,0.0009355389047414064
0.0008242352208670615,0.0009365526850160677
0.0008672969941959841,0.0010186686187807937
0.0008833919355089254,0.001382206143171061
0.000843392373431792,0.00102108163991943
