train,val
0.0025117126547832096,0.0036830818571615964
0.0018867386753266924,0.0033231289933610244
0.0014595140121647168,0.003303690211578214
0.0013581704605964758,0.0037110710953129457
0.0013872995236139892,0.003578376041878073
0.0012825255792899021,0.0030534719975548797
0.0012868020421154208,0.0033701387392284232
0.001325265881706696,0.0022149331898617675
0.0011658688491227524,0.002453263099960168
0.0011380521944440523,0.0024508597882231696
0.0011256534007222936,0.002091791221027961
0.0010945771553517523,0.0016724196835639304
0.0010099225165252294,0.001331510599447938
0.001012382095328817,0.0015345212381362217
0.0010308330132588652,0.001233464525284944
0.0010371479136840908,0.0013355553375731688
0.0010257945680908062,0.001147609003328398
0.001035762643522207,0.0010780476041873043
0.000938651595985782,0.001259996255430451
0.0010502842554500143,0.0014103735315984522
0.0009531708575272512,0.0011599265359109267
0.0009918122294871557,0.0008934838679124368
0.0009350316963992741,0.001226480234618066
0.0009522363122074699,0.0008063325254624943
0.0009014925091000202,0.0011525440464538405
0.0008700265638779741,0.001112192434447934
0.0009586415517552235,0.0010188058356106922
0.000991800683528621,0.0009489526656579983
0.0009324764734453518,0.0011095763684807025
