train,val
0.0024792107943507158,0.0027343826979631556
0.0013715502517073449,0.0029049857457721373
0.001246151689379788,0.002620163169922307
0.0012380479535410364,0.0026456871833943295
0.001168047696443086,0.002131183096935274
0.0011607406818859682,0.0018461686420778278
0.0010902850644267444,0.0019652093964396045
0.0010417723329869276,0.0017588833139598136
0.0010473344645029704,0.001439997899797163
0.0009854894157019388,0.0014544867284712383
0.0009253744806684778,0.001165209396640421
0.0009005697314911144,0.0010814781875524205
0.0008762176788855781,0.0009901984922180418
0.0008470308463096531,0.0007495929468859686
0.0008649513699080661,0.0008364299099412164
0.0008539705609712338,0.0008172044699676917
0.0008467589000521189,0.0008973286636319244
0.0008677010269404644,0.0009104855176701676
0.0008652747707626066,0.0007832943663743208
