train,val
0.003901590633474668,0.006300839816405247
0.0027955504142059486,0.0049381870055832085
0.0020200900363735374,0.0040736862199510036
0.0017140338685101859,0.0045708726565753316
0.0015775908560108811,0.003376594604845425
0.0014588417384156609,0.0035253728956486595
0.0012889867223969526,0.002775461364160355
0.0013408429332222105,0.00221734091840528
0.0011410025182095461,0.001746780767122351
0.0011144219592078097,0.0028664808518530102
0.0010505016514036618,0.002934242037565171
0.0010683784613469164,0.001979791754349142
0.0010817619693614677,0.001327386200106289
0.0010337145358612183,0.0014759676835758482
0.0009727163974494251,0.0014458718396343168
0.000958141872385565,0.0012719176502506311
0.0009503633423783476,0.0009758502746552106
0.0009720184354329569,0.0012439891495186126
0.00094436823052125,0.0010688197553572975
0.0009292013819524547,0.0013766334177708782
0.0009519615383634356,0.001316627233057053
0.0008812078008837112,0.0012371288142615862
