train,val
0.0023285145482997947,0.0023588194513649795
0.0013269504241354999,0.0024010969576920616
0.001168000809427092,0.003117738858782104
0.001112197923018346,0.0023147626809077336
0.0011356523775949503,0.002542039861145895
0.0011366304607657962,0.001800248220388312
0.0010820535000500267,0.0016381318237108644
0.00100869137761958,0.001827443549700547
0.001089017465576955,0.0020379996756673792
0.0009678416801477167,0.0013679896906978683
0.000954585081639248,0.001194305165699916
0.0009352475257160168,0.0009420193331607152
0.0009166807017921321,0.00129425129853189
0.0009529696503211955,0.0013132133259205147
0.0009766480798463313,0.0012417656944307964
0.0009638932838407275,0.0011540396451891865
0.0009201587768129904,0.0008509419891197467
0.0008672542827046428,0.0009909247470204718
0.0008464645343118751,0.0008635082263936056
0.0008326290706858104,0.000801404238336545
0.0008686222804882788,0.001055024369588864
0.0008192521009589994,0.0009462319936574204
0.0008178177858131807,0.000723421991460782
0.0008625306576044727,0.0007857389559831063
0.0008358995686846236,0.0008227316046031774
0.0008520992354949914,0.0007367179703578585
0.0008579536466005452,0.0009221657280249929
0.0008008475417600164,0.0010883710467169295
