train,val
0.0021748752885131823,0.004780654027126729
0.0015859208395385194,0.003845505340723321
0.0014200364640578854,0.003519867306749802
0.0013313649656860123,0.003285072812286671
0.0012918922768177454,0.00296298668399686
0.0012165204615285337,0.0023939203631016424
0.0011023380210667157,0.0022739548614481462
0.0010868253345351394,0.001848305317980703
0.001095533328513805,0.0014648524738731794
0.001011467150397593,0.0015787009004270657
0.0010025229113547007,0.0009740173634781967
0.0009691299485161946,0.0012080240812792908
0.0009567741431166679,0.0008440859128313605
0.0009873552058352066,0.0010626004470395856
0.0009590617783698424,0.0008825858683849219
0.0009244430862387029,0.001068084722646745
0.0009089906807497666,0.0007831448208889924
0.0008967914566200329,0.0007677418481762289
0.0008877888778398501,0.0008933625969802961
0.0008387225362395573,0.0009409137594047934
0.0008403752678820705,0.0007152232759835897
0.0008784132899940809,0.0008628163956018398
0.0008584926060682004,0.0009646814374718815
0.0008575506989273424,0.0008395020493480842
0.0008547490392740611,0.0007403075833281036
0.0008440739882466803,0.0008625504724477651
