train,val
0.0016440255436933982,0.0024461640298916363
0.0011291206662542288,0.0017320237900302269
0.0010289142811530953,0.001971780515173506
0.0010403619304876581,0.0015836931957147248
0.000982828947184584,0.001332009262618355
0.0009355351844683506,0.0011172945187463922
0.0009955380298171596,0.001239486351288036
0.001012260588155656,0.0011968886830734584
0.0008827579173204005,0.0008879200652272739
0.0008881185631976947,0.0009209236090352632
0.0009097034333142408,0.0016120168873232001
0.0009319499516945083,0.0009362564992279001
0.0009104957383181694,0.0008386192878470503
0.0008127758227954599,0.0009868479775547482
0.0008898985879978182,0.0011278590258787364
0.0008598769249046098,0.0009760112306939407
0.0008497017722156151,0.0008974955783205258
0.0008257682263303634,0.0009144827099261014
