train,val
0.003010363435373065,0.005700579797849059
0.0021743633239189298,0.004913621372543276
0.0015315826429996822,0.004628163878805935
0.0013430372335544855,0.0037924496456980704
0.001288051628695784,0.003426418427261524
0.0012506800160669471,0.003145352262072265
0.0012021341572108213,0.0024523309795768
0.0011629027260535555,0.0025124956533545627
0.00113482658880679,0.0021836796164279803
0.0010906128307663205,0.0021655290824128316
0.0010198939595372904,0.0016057460670708679
0.0010744741543376444,0.001649718391126953
0.0010010015338172329,0.0015084685292094946
0.0009506629277183958,0.0015061450212670024
0.0009405668021006533,0.0014644032416981645
0.000978111881899744,0.0011735993786714971
0.0009305448901414354,0.0011091349333582912
0.0008947035385062918,0.0008891304692951963
0.000908372921424793,0.0009038152129505761
0.000903460258552691,0.0008322977679199539
0.0008657356780398603,0.0007972956052981317
0.0008660296739768322,0.0007739227381534875
0.0008776797299882363,0.0009009810091811232
0.0008256914793824629,0.0009448405457078479
0.0008484763834641809,0.0008430365262029227
0.0008200777641521687,0.0009115312510402873
0.0008353735848220644,0.0008348020724952221
