train,val
0.0028066862632396983,0.005868089653085917
0.0022792950583651675,0.004746748902834952
0.0017482167360601414,0.0053397161886096
0.0014727131824545767,0.0045121714239940046
0.0013419717663676171,0.0035179348778910935
0.0013329359669403014,0.002912105165887624
0.0012918415596664644,0.003098430234240368
0.0012086725125810495,0.002819967470713891
0.0011902198716487009,0.0027736049392842687
0.001206427037598077,0.0027993880969006566
0.001187544422087163,0.0019539426066330634
0.0010999290156533102,0.002172672052984126
0.0011406871519461786,0.002351205187733285
0.0011428342473752818,0.0021418014002847485
0.0010746263590302012,0.0017850827105576172
0.0010657520146107745,0.0019130328437313437
0.0010412783288679414,0.0018855844100471586
0.0010057744289153517,0.001649997201457154
0.0009852634671338686,0.0013981996453367174
0.0009968973675025087,0.0013243632711237296
0.0009982235883288057,0.0012768055516062305
0.0009843747693372368,0.001187834399752319
0.0009391383036261952,0.0012096104677766562
0.0009504017029163461,0.0010882029877393507
0.0009345545803648192,0.0012513204390415921
0.0009694585066271673,0.0009346061910036951
0.0009132361794799203,0.0011581156271859073
0.0009160343521748805,0.0012700431980192661
0.0008661691708988567,0.0008704767475137487
0.0009497292901026568,0.0009053749410668388
0.000930380239435358,0.0009650784340919927
0.0008827946802761644,0.0009045852610142901
0.0008786282539026948,0.0008312005702464376
0.0008757810909872471,0.0008461094927042723
0.0008850257347991673,0.0007990585480001755
0.0008624950628805758,0.0008093136755633167
0.0008825507462549978,0.0010015178719186223
0.0008256780895796354,0.0008094089171208907
0.0008899207919390258,0.0006141432488220744
0.0008984459377754275,0.0007818466554454062
0.0009068348484039988,0.0009598862474376801
0.0008722435072186494,0.0009341114804556127
0.000871637175317496,0.0008727337946766057
0.0008876203652418065,0.0008691400369571056
