train,val
0.0015940913359860265,0.003629539179277651
0.0012868262280464084,0.0023520881800925646
0.0011354614775697597,0.0020956044649517343
0.0010169203701767642,0.0018616575836793083
0.0009920375950133644,0.001361809159131652
0.0009826731352377356,0.001089287278872174
0.0009717494548737474,0.0016519484709434952
0.0009569635932092455,0.0013014236133514429
0.0010080574420540125,0.0011603013490238514
0.0009120067113325417,0.0013386716874013375
0.0010092423242789696,0.0009530204388941357
0.00083149471305912,0.0010149356014197285
0.0008787256641585099,0.0006219206064866213
0.0008425210725163307,0.000992081915420243
0.0009151329577955302,0.0012840672414269473
0.0008866206226901297,0.000896908088168813
0.0008875130333954842,0.0008727722816039171
0.0008732641218284972,0.001120249951387691
