train,val
0.0020520741048360843,0.0032199494434746335
0.0013584395825551859,0.0034920443888439897
0.0012963891830162517,0.0025302732175942963
0.0011411860512683244,0.001875150273695997
0.001190883232418373,0.0022957845132800794
0.001096655335360598,0.0018146832579343647
0.0011775005855927604,0.0014774624276735887
0.001030587165006587,0.0014503258729435889
0.001064838151530447,0.0017180715953056679
0.0010014896830694217,0.0016334040879084524
0.000907044620833469,0.001305488719592132
0.0009398394416506102,0.001385857778098775
0.0009599324482760823,0.0013705660381763264
0.0009750414234263025,0.0009594535759988059
0.0009498413485809842,0.0011429176807812437
0.0009637984697358014,0.0009339927579808651
0.0009658382572886321,0.000888966255687836
0.0009978244463554693,0.0016134115732445314
0.0009638987282622944,0.0012077367578834726
0.0008842449791678431,0.0015628490884143792
0.0009349996785751873,0.0012340425758050448
0.0008521429855596602,0.0010309672514090269
