train,val
0.0013411540975530793,0.0035319656159957117
0.0012321216874948521,0.003256451878349673
0.0011186731310754811,0.0025666180971221854
0.001014073298821271,0.0027206029559378154
0.0009460802675326144,0.002237083677475591
0.0009532802132963087,0.0022719648432729836
0.0009567372047390913,0.0023534303153820266
0.0009491433021629256,0.0024031267071572635
0.0009345917414407268,0.0024389412020145054
0.0009669925565057943,0.002203030114917335
0.0009223076229126001,0.0021707626745830146
0.0009168262118482045,0.0024026268085715575
0.0009073828985212737,0.0019357593622631752
0.0009429968158962346,0.0021498099102665526
0.0009052242935249174,0.0023167669843622628
0.000909623182154134,0.0022931944488216406
0.000928141765541568,0.002182774704124313
0.0009291537481492294,0.002203504957343774
