train,val
0.001158997818248071,0.003086827346123755
0.001028354497066175,0.002556385033620665
0.0009146217818432398,0.002063166211883072
0.0008637603962667456,0.002080835727471052
0.0008782042004196018,0.002056870624073781
0.0008533531457102911,0.0019438474275655327
0.0008321717166206957,0.0020163037837706865
0.0008600994651015543,0.002076403825552776
0.0008504025707295043,0.0018301334261755424
0.0008406336975475334,0.0020634548113426156
0.0008364083235462133,0.001688564392399992
0.0008343288982010003,0.001786405864270189
0.0008403015990902182,0.0017777926332200877
0.0008388974363767304,0.0017447824552968645
0.00082301497989717,0.0017060309725750883
0.0008392322783947748,0.0018026614228661996
