train,val
0.0010307632440064761,0.0021567425649734037
0.0009168178572823448,0.001781377978589332
0.0008728242789682274,0.0018461495342657704
0.0008644579634864596,0.0017901868850458413
0.0008817591813637521,0.001693523471028759
0.000846302798803523,0.001890758925863058
0.0008539774719688117,0.001624914615744134
0.0008620888652156002,0.001495929832834428
0.0008430911760185084,0.0015362238415176622
0.0008603348237207123,0.0016708000847966804
0.0008640345746733566,0.0013995967137116867
0.0008692633613673723,0.0016781401694830633
0.000860049477051479,0.0016098745786271489
0.0008331884218233216,0.001480626668126206
0.0008585594719953896,0.0017430902172726258
0.0008558588846286652,0.0014919495440083735
