train,val
0.0012970617371064026,0.0041502030779576255
0.001120458170456883,0.004017463300092809
0.000999945022760821,0.0030261884964532396
0.0010144835412174958,0.003921226775953703
0.0009986200052131049,0.0028857598668904617
0.0009974687857878123,0.003233354258694677
0.0009238772464138597,0.0026060672337105363
0.00097926079707979,0.003343117030523829
0.0009615923572316485,0.0022091969815217173
0.0009123612746052983,0.0024199197663480076
0.001048222654103571,0.0032371458738243044
0.0009733988072960861,0.002613501641532751
0.000893197190998981,0.002477560254087271
0.0009426751180104003,0.00175572228447261
0.0009566985124727431,0.002069462022378642
0.0009008463022669188,0.0021410660894896584
0.000977943088744181,0.0016269811472179403
0.0008908425428553703,0.0027874475569590754
0.0009466478035022874,0.0017351660599860435
0.000869633897679023,0.0017698517382926254
0.0009411178857273119,0.001958239243671974
0.0009236427336346126,0.0015480738081980515
0.0009148626614056901,0.0019526195815860075
0.0008809011755608673,0.0021104838195662103
0.0008947449984748783,0.0017331063087602581
0.0008717960766747323,0.0023146231941119856
0.000890941502704506,0.002928116313166986
