train,val
0.0009897284983778193,0.002554625561550403
0.0009799153075828843,0.0028828750655520707
0.0009297662940158402,0.0026351941784154265
0.0008894715245053073,0.0025088745885743545
0.0008704047565096027,0.0024610738871090757
0.0008570803654318018,0.002381548168509303
0.0008741621773669277,0.002231389677315467
0.000929159520952593,0.0023197558581999215
0.0008439717916399576,0.002641939870395268
0.0008625565905486627,0.0022261362226764993
0.0008828761882306515,0.00288862176267475
0.0008308525081981946,0.002055064201928102
0.0009173128766563493,0.0019874299625651194
0.000856807136817504,0.002063751956134533
0.000851207127267956,0.0020730417065631347
0.0008678639572700866,0.00196809289347864
0.0008396156599351693,0.0020285811789597995
0.000833777221487253,0.0022810095179011114
0.000884491763337372,0.002352110703773528
0.0008554712493465699,0.0023564864008781463
0.000882523157507911,0.0020359349162810338
