train,val
0.0010126869459193917,0.002457413137667922
0.000858535243675253,0.0024213679768343775
0.0008664842144303118,0.0019130089761242393
0.0008682185413573069,0.002122338839101828
0.0008455574231345071,0.0018637513510034647
0.00083881228407716,0.001902306521147833
0.0008289796827205884,0.0015331848023484222
0.0008383117565835199,0.0016572722319534267
0.000840077901853074,0.0014939015461113041
0.0008345131284408161,0.0017027704246944408
0.000813482321112028,0.00181673519357271
0.0008131288692746571,0.001923150700835007
0.000842276420036169,0.001771549457281743
0.0008011663778087443,0.002004098238068344
