train,val
0.0013671375085839198,0.003826418989634616
0.0012889790279517071,0.0035656712288982817
0.0011542754540414535,0.0038656029478610996
0.0009957490645302431,0.0031869453036611397
0.0009939393775040956,0.003283682179943963
0.000930179952346267,0.0031005943993267673
0.0009709909159815092,0.0026724181359615894
0.0009335284860736255,0.0028320210535289683
0.0009509207607152348,0.0027530544178332025
0.0009145079512485119,0.002813405587333434
0.0008981530643137165,0.002417991176256552
0.0009177241913675971,0.002272547151593384
0.0009174698364824088,0.0025807975913406923
0.0009413448347310385,0.002260397914282154
0.0008845666814767566,0.002377814147061704
0.0009016277723984645,0.0023994514315115968
0.0008986438075278504,0.002806654538010032
0.0008058136998818974,0.002210993518439444
0.0009389837607788929,0.002779552582628989
0.0008950131308132278,0.0025206830077177775
0.0008982425657896223,0.002355669617267827
0.0008579479733988102,0.0023464568405940486
0.0008793260125842678,0.0025412388573526046
