train,val
0.0011887583186063028,0.0033497742630201033
0.0009855539872380458,0.003278246354546774
0.0009301875224991818,0.002871809925356781
0.0009217234633769505,0.002928909222996131
0.0008814776053371204,0.0023628210938813235
0.0008878801925045712,0.002110470927548774
0.0008789781532658918,0.002476423941306376
0.0008727426008170788,0.002175058808531433
0.0008467664030062084,0.002009387426929047
0.0008844903533057591,0.0021129999208474495
0.0008635580358643963,0.002038462808111665
0.0008530145197395401,0.001991982293475303
0.0008474683429365262,0.0020599595098666702
0.0008540884792427488,0.0023868272633430585
0.0008537699677967444,0.0019940616254573865
0.0008575433988041298,0.002214156966846741
0.0008484649452629338,0.0020504942406730084
