train,val
0.0009356972219795632,0.0025101000042363573
0.00086177624368352,0.002241080114450037
0.0008486250083942301,0.0021997491298512053
0.0008643812709797552,0.0022863713521264098
0.0008468112903607597,0.0018174607200937597
0.0008519322927895701,0.0019411116593871086
0.0008409978874641848,0.0017448510423911591
0.0008435058233325995,0.0017874839431897271
0.000838103955258108,0.00172759370224622
0.0008368676019253704,0.001994346956892584
0.000823389990736919,0.002109422150309771
0.0008204851762605778,0.0017913343225910256
0.0008252717008277754,0.0020069118338422133
0.0008452340176352033,0.0018139947286936848
