train,val
0.0014906484473508148,0.003697260481203557
0.0011753152622741953,0.0030980474625371592
0.0009926496378424277,0.0030616391813964583
0.0009042743071789189,0.0028038140247959886
0.0008888143088545173,0.002793298011126283
0.0008979642927372949,0.0026316646744117653
0.0009151949600786443,0.002454009687146306
0.0008562891600656888,0.0026531590532473414
0.0008833705048975669,0.0026062778071298874
0.0008737555309695521,0.0026378008008648
0.000858768220793466,0.0022533731845704517
0.0008450732826146962,0.0021275432140660435
0.0008410351489286628,0.0021057414395237663
0.0008573560920957299,0.0020957878743781922
0.0008387146494197412,0.0020105187454296704
0.0008425838595415441,0.002228234505589801
0.0008686934083575929,0.001986515904998389
0.0008441932914488112,0.0020466705683037825
0.0008366448628119263,0.0017228239058357968
0.000843960814458674,0.0021125080072754198
0.0008366324592718508,0.001888197393502476
0.0008336276472391546,0.0016944397150207525
0.0008489401783348372,0.0021506024999885433
0.0008348394839791021,0.0019084227964273081
0.0008591196287153042,0.0016756103815658628
0.0008455931640058295,0.0018528318423005447
0.000839200182186827,0.0017676474066180303
0.000843027314151466,0.0016142098605856658
0.0008275326067632705,0.0017790431624094848
0.0008435689419981757,0.001860857427625608
0.0008345753159259262,0.0017350032888386452
0.0008313487334397415,0.001720786193310722
0.0008237762303556687,0.001774328511321353
