train,val
0.0010380696457763607,0.002234707979229055
0.0009052045604932368,0.0020330632411199845
0.0008777579416370262,0.0023066023897906863
0.0008882964113562064,0.0020107185055691775
0.0008661776396442231,0.0019419514539829553
0.0008603161669353656,0.0017083887873485975
0.0008413398256240292,0.0018705786026028083
0.0008773348327458319,0.0017481414487030213
0.000848320060006479,0.0017913856334311835
0.0008344439231192542,0.001617162580259901
0.0008581302119486765,0.0017467306456287939
0.0008772176570902511,0.001665572837457428
0.0008499909042422819,0.001535183573965836
0.0008593784432443447,0.0015189805486583142
0.0008489528577850663,0.0016804257080156486
0.0008269682194378597,0.001866980331774707
0.0008501568079590223,0.0016147531376261143
0.0008119522794477583,0.001634610068042373
0.0008613359532406251,0.0016011570557846145
