train,val
0.001222783355492888,0.0034617481623382238
0.0011018108785859882,0.0032022446897686818
0.0009959593457656761,0.0029692786909156265
0.0009400863438293947,0.0028493232272851924
0.0009071317724472185,0.00273820719527206
0.0008744112702655771,0.00279495186679504
0.0008937951000077121,0.0026559375370337735
0.0008758603900367654,0.00247735736775212
0.0008534080438948877,0.0025291526261963346
0.0008577005238783805,0.002617933091712005
0.0008881301469395672,0.0022087886298742467
0.0008326642970272447,0.0017977004264629125
0.0008486372819159162,0.0022280537298054416
0.000860181936402044,0.002123080005521143
0.0008196762147025976,0.0015965032167654359
0.0008430065241694907,0.0018625737057636098
0.0008415393565953239,0.0018053533282139911
0.0008363095916697952,0.0018317010560097585
0.0008254777575040442,0.0018778201562012187
0.0008465544658345327,0.0019011289952266873
