train,val
0.0011399334682314825,0.003707494689688946
0.0009751781112798269,0.0031470185271106088
0.0009297095331860944,0.003303495277717817
0.0009144137950180756,0.002839945061378575
0.0009384350735436223,0.0027446285916644577
0.0008842339985204279,0.002851714047630174
0.0009066932746009115,0.0022573639177538166
0.0008916351181150836,0.002094180746308456
0.0008808057714217144,0.002498571322715949
0.0009098290468614323,0.0026571653685935484
0.0008978780960765457,0.002442241140390531
0.0008772076281414998,0.0018548727057350334
0.000872966609174105,0.0022877719345090622
0.0008732507609443893,0.002215430845143811
0.0008996695067279548,0.0024445341852977155
0.0008510068966748244,0.0018749300462122147
0.000845973054870578,0.0020135519611917865
