train,val
0.0013109523245020682,0.003698052724268144
0.0010611678549860943,0.0031573263491177037
0.0009310365365980016,0.0028770231823588032
0.000886279141070645,0.002216470073947746
0.0008613831060568617,0.002530841520988011
0.00087748369149665,0.0020999547091028383
0.0008752442589682757,0.0021318031471519836
0.0008527345345601572,0.0021725134807778746
0.0008656575955049342,0.002269469466857397
0.0008805632442205208,0.0020201514411243037
0.0008476159821362636,0.0021530496873870455
0.0008408137646649896,0.001996154466793926
0.0008531907086010576,0.001919425430549801
0.0008202506152420378,0.0019984106992034447
0.0008213728200657372,0.002050906135781798
0.0008238811040826022,0.0018940782926550198
0.0008250594701385475,0.0015890732798092917
0.0008335387985957036,0.001836564028893078
0.0008278588427718712,0.0018850423054503223
0.0008291233567103535,0.0018449896041112458
0.0008268881143864021,0.0017766510719901328
0.0008300479356900217,0.001673139043584972
