train,val
0.0009988504069112353,0.0022869300902619637
0.000914785280061691,0.002691248205967265
0.0008637854926361727,0.0027410676301280125
0.0008525127873676516,0.0021721032381509966
0.0008733491520335799,0.001889574358266635
0.000852138064654075,0.002110475386031724
0.0008960181994377938,0.00191472457803544
0.000860832226565505,0.0018858368846569927
0.0008695085440859447,0.0020544597285222085
0.0008588673899969133,0.001884142872978163
0.0008325803552749606,0.002039431857645888
0.0008355517234996604,0.0019357182245585136
0.0008440053502104442,0.0018851151733262949
0.0008662253976931075,0.0018368108828256552
0.0008496299674859004,0.0015567976265279308
0.0008407540416241178,0.0020000035804584445
0.0008500792354722692,0.0018754254320251325
0.0008451783580592467,0.0018489202856681703
0.0008326983413203729,0.0018614441953384532
0.0008483557480408658,0.0015374049363135083
0.000843479545874988,0.0016476868846579096
0.0008307606172435883,0.0016654522147431495
0.0008363351004688341,0.0016603534449341868
0.0008531784975765242,0.0015977058198516786
0.0008244957154707103,0.0017175527094038373
