train,val
0.0011288829954703662,0.0036494379948215703
0.0009937286281456181,0.0030881347595893135
0.0009425217175957046,0.002631414301084498
0.0009260946737780474,0.002555486306216783
0.000898077719345845,0.002479265599574249
0.000908357908122945,0.002273371343527777
0.0009240205074941234,0.002479317359057649
0.0009131659685867641,0.0024292264782931083
0.0009061854173156602,0.0020619556285405103
0.0009036653037723086,0.002403449898478217
0.0008553379861426108,0.0023268724997671177
0.0008765876706801324,0.0020596076568696075
0.000880050885410373,0.002281444316255287
0.0008971160773398879,0.0025312823921782323
0.0009152526070491918,0.002145510643738537
0.0008880640848867818,0.0020696376260065544
0.0008630955484512434,0.0018469422390738216
0.0008799811820906073,0.002293137814446639
0.0008657130375476859,0.002188024520784473
0.0008609630383620453,0.0019518123097861041
0.0008398661467568813,0.0021891631471449868
0.0008789776810326308,0.002123012779450689
