train,val
0.002154991855506129,0.0022161288679853897
0.0011195910562919271,0.0017316218956693775
0.0010032996148316691,0.0014509454689687119
0.0009202776144150678,0.0014398867580894148
0.0008311282341441782,0.001220296060637338
0.0007914524277626938,0.0008663876047648955
0.0007921562825127278,0.0010778724870760925
0.0006941125441052606,0.0009131602564593777
0.0006309224434254104,0.0006821691764343996
0.0006119986930943595,0.00043492914774105883
0.0006420280481627315,0.0004148275644183741
0.0005976369482004337,0.0004272449828931713
0.0005427146723552843,0.0005686238488124218
0.0005965028136108823,0.0005974299790977966
0.0005699389539476686,0.00042425617757544385
0.0005152443534562593,0.00046925344577175565
