train,val
0.0021829251605726837,0.0027229671431109083
0.001220261542475344,0.0022207462681718623
0.0010359784958940924,0.0017735545265079454
0.0009256796090183737,0.001708437600716091
0.0009112762705484214,0.0014636560276480074
0.0007721257610661181,0.0011261764536867282
0.0007663072801130828,0.0009532754119856868
0.000718584428078287,0.0008464569784292708
0.0007703887799012942,0.0005716476463664837
0.0007466190550021346,0.0007371697391180332
0.0007227550760878976,0.0006771402572112715
0.0006629443047811026,0.0007776232469484789
0.0007456314044949144,0.0005245848703297513
0.0006449167797775345,0.0006451825578906432
0.0006822769775615335,0.0007089574403546909
0.0006782961474133358,0.0005768589333279013
0.0006437438124543492,0.0007714033579360126
0.0006532261143010726,0.0004026090459885337
0.000632425365000083,0.0006368283030031129
0.0006862409544332164,0.0004567559673621251
0.0006374552036252581,0.0004911597855580778
0.0005884736436157079,0.0005361598412979752
0.0006662767236227946,0.00047657029664129014
