train,val
0.0015607242746388853,0.0014037510515543064
0.0011785694514974813,0.0018261333744122971
0.0011227460587484835,0.0009231906915374566
0.0009398097465766643,0.0009187015902970886
0.0008211982761225103,0.0008653172869771769
0.0008850576770247618,0.0009389797664168207
0.0007792327518194446,0.0006777830591989143
0.0009065646104577614,0.0012141851006469868
0.0006449138278327297,0.0011397387880573528
0.0008407723476079878,0.0006690001067339376
0.0007763324075905668,0.0005300084066472763
0.000682491237240539,0.000992953293374389
0.0006898456518088411,0.0016236876918887299
0.0007364602214619407,0.0007670377389912168
0.0007667418605307432,0.0015675803009886646
0.0007488970485809859,0.0011273830650351151
