train,val
0.0011465871658040132,0.0020603002527423086
0.0010081254956703452,0.0018080551702951198
0.0009466201329825752,0.0017083437129258527
0.0009389121148697415,0.0017438054675949389
0.0009083567465166701,0.0017667069751951202
0.0009434004243018305,0.0016087805380266217
0.0008906994608407265,0.00203769649615424
0.0008667687630717059,0.001397835610077891
0.0009364556731215779,0.0013981499130750307
0.0009098993243943445,0.0013089832522382495
0.0008801471912116233,0.0011828903665445979
0.0008943238367629167,0.0013786862213237328
0.000911615602216257,0.0013288018830280635
0.0009213938951633971,0.0011538079581441707
0.0008927484105883941,0.001193560984575015
0.000885510815241576,0.0018982555970069371
0.0009225955243628817,0.001874028015663498
0.0008557917857155167,0.001083851001385483
0.0008488611320757057,0.0015702173173849586
0.000862303133566544,0.0016482513496157481
0.0008786952825482648,0.0014969622010539752
0.0008780807597266022,0.0017713497880322393
0.0008534333933914832,0.0014898664936481508
