train,val
0.0012362682432741352,0.002646122861369804
0.0010288710846107717,0.002104643225175096
0.000927420441027596,0.002110376092514343
0.0008783139869976081,0.0021286263823640183
0.0008545480181800738,0.0021025308740263426
0.0008443156518504944,0.0017978756690354204
0.0008412927062997906,0.0017360334592012804
0.0008384874071266659,0.001578433187569317
0.0008030136682628583,0.001756537739356645
0.0008224226926742345,0.0013807683109007484
0.0008191249674941408,0.0013336205581254035
0.0008055192025187945,0.0012506400749771273
0.0008121908791421097,0.0013198647553508635
0.0008130007107569963,0.0012182779985778324
0.0008017275241476761,0.0011858962070618873
0.0007930252547109365,0.0012846897358940624
0.0007861168264479416,0.0012880084776043077
0.0007830120988268368,0.0012596358556038467
0.0007906888840588214,0.001153680579045613
0.0007708778494454609,0.0009172229145406163
0.0007739170583612664,0.0010350570615628384
0.0007628227201813245,0.0010344160304157413
0.0007470577025764302,0.0010441551741678268
0.000747972779318372,0.0010168145043280674
0.0007380597436573028,0.0010485183811397292
