train,val
0.001317788806948348,0.002748502211579762
0.0011290475829218302,0.0021689284598323867
0.00100348007595952,0.00183621650103305
0.0009528802710771842,0.0019386326945095788
0.000917924411886958,0.0017064206644135994
0.000911326745186802,0.0015622801176505164
0.0009123932380474338,0.0016200430669414344
0.0008614041057461943,0.0016408161878644022
0.0008539372527111372,0.001677770819151192
0.000837378882088927,0.00127360648366448
0.0008459439473903418,0.001458074774564011
0.000838578060780952,0.0012170760353910736
0.0008617039199952522,0.001455823687138036
0.0008158787096768522,0.001185704008094035
0.000815592825708873,0.000959378032348468
0.000825531351197187,0.0011163869459778653
0.0008153037767431626,0.0009003986877360148
0.0008323856981657726,0.0010043013107861043
0.0007684562979522021,0.00097063803968922
0.0008226975676800329,0.0012424573680618778
0.0007886895417682518,0.0011979574745055288
0.0007926947358769158,0.0011271451243374032
