train,val
0.0016874934882220127,0.004568257539464933
0.0015753669312541304,0.0042508617313238
0.0015129147865761286,0.004022749607229787
0.0014474865126858168,0.003707468267615385
0.0013795580836637991,0.003239405090869518
0.0012494245939015823,0.002876258772342159
0.0010926484080728078,0.002233874059151631
0.0009822662240619236,0.0016728270885523226
0.0009425854623040356,0.0015224850787667603
0.0008753832732388646,0.00156202028687758
0.00084939514847547,0.0015815088426301728
0.0008945367769656404,0.001294050924826013
0.0008593708893035416,0.0017701164066327292
0.0008001488388372418,0.0013925134087735276
0.0008326089854924785,0.0013935169279248817
0.0008139583677616593,0.001426328093746234
0.0008055400571446439,0.0012174398047713245
0.0008401260938516787,0.0011710070913711495
0.0007978060057869599,0.001180481981796996
0.000813502518870238,0.0011270613331140428
0.000816516902404946,0.0014410959143211451
0.0008184614454372225,0.0013406955588767986
0.0008015648245528139,0.0009294786359532736
0.0007782912753100391,0.0009883187765187425
0.0007744507306980892,0.0012991540130403846
0.0008114666810775729,0.0010117568540963253
0.0008548287739566982,0.0015191841945435467
0.0008071013325349328,0.0017488476424194054
