train,val
0.0012416372321174742,0.0027113933891087074
0.0010338071712674237,0.0027648530531223514
0.0009669430274227059,0.0022085440394221225
0.0009436152908252903,0.002334905573661672
0.0009473435306917744,0.0019202200019208249
0.0008904253583137052,0.0017865876492578537
0.0008794607433354754,0.0019510846359480638
0.0008456616660514117,0.0018316131885512733
0.0009171166399159646,0.0016594947075645905
0.000877070862113313,0.0019854806552757507
0.0008199823173581755,0.0013781523499346803
0.000819468063368786,0.0012924849579576403
0.0008344598843094385,0.0014082962617976591
0.0008602654971878383,0.0014956185448681935
0.0008057146756566152,0.0015477010685572168
0.0007940027243892539,0.0014855918008834124
0.0008159146076080555,0.0015946952189551666
